rocket_id,td,original_label,original_nom_sr,original_under_sr,original_over_sr,new_label,new_nom_sr_15seed,new_under_sr_15seed,new_over_sr_15seed,new_robustness_15seed,label_flipped,best_Kp,best_Kd
R1217,143.54577869065147,FRAGILE,1.0,1.0,0.0,INFEASIBLE,0.3333333333333333,1.0,0.4,0.3333333333333333,1,113.27,1.0
R1229,58.81504741996059,FRAGILE,1.0,1.0,0.6666666666666666,FRAGILE,0.7333333333333333,1.0,0.4666666666666667,0.6666666666666666,0,168.58,1.0
R1234,97.45541889694915,MARGINAL,0.6666666666666666,1.0,1.0,EASY,1.0,1.0,0.8,1.0,1,50.74,1.0
R1265,125.70008248805367,MARGINAL,0.6666666666666666,1.0,1.0,EASY,1.0,1.0,1.0,1.0,1,59.21,1.0
R1300,174.62530282827237,FRAGILE,1.0,1.0,0.6666666666666666,FRAGILE,0.8,0.8,0.5333333333333333,0.6666666666666666,0,132.17,4.0
R1341,59.082601928393096,FRAGILE,1.0,1.0,0.6666666666666666,EASY,1.0,1.0,1.0,1.0,1,88.81,1.0
R1439,96.30208815896428,FRAGILE,0.6666666666666666,1.0,0.6666666666666666,EASY,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1,88.81,1.0
R1513,283.50681934531883,FRAGILE,1.0,0.6666666666666666,0.6666666666666666,FRAGILE,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,12.98,1.0
R1523,38.281374079230176,FRAGILE,1.0,1.0,0.6666666666666666,EASY,1.0,1.0,0.8666666666666667,1.0,1,113.27,1.0
R1526,66.78993016253548,FRAGILE,1.0,1.0,0.6666666666666666,FRAGILE,0.9333333333333333,1.0,0.4,0.6666666666666666,0,168.58,1.0
R1641,209.91106234246683,FRAGILE,1.0,1.0,0.6666666666666666,FRAGILE,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.6666666666666666,0,96.31,1.0
R1645,56.13260415400903,FRAGILE,1.0,1.0,0.3333333333333333,FRAGILE,1.0,1.0,0.7333333333333333,0.6666666666666666,0,88.81,1.0
R1672,76.11995954838007,FRAGILE,1.0,1.0,0.3333333333333333,FRAGILE,0.9333333333333333,1.0,0.7333333333333333,0.6666666666666666,0,1.9,1.0
R1707,166.3271113441963,FRAGILE,1.0,0.6666666666666666,1.0,EASY,1.0,1.0,0.8666666666666667,1.0,1,59.67,1.0
R1713,122.16500398486026,FRAGILE,1.0,0.6666666666666666,1.0,EASY,0.8,0.8666666666666667,0.8,1.0,1,12.98,1.0
R1883,73.67927666025669,FRAGILE,1.0,1.0,0.6666666666666666,FRAGILE,0.9333333333333333,1.0,0.7333333333333333,0.6666666666666666,0,81.89,1.0
R1932,96.58037917905379,FRAGILE,0.6666666666666666,1.0,0.6666666666666666,FRAGILE,0.7333333333333333,1.0,0.5333333333333333,0.6666666666666666,0,88.81,1.0
R2058,192.85039565479354,FRAGILE,1.0,0.6666666666666666,1.0,EASY,0.9333333333333333,1.0,0.8666666666666667,1.0,1,88.81,1.0
R2072,351.3367592924232,INFEASIBLE,0.3333333333333333,0.3333333333333333,0.0,FRAGILE,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,6.84,1.0
R2080,311.79245101667595,INFEASIBLE,0.3333333333333333,0.6666666666666666,0.0,INFEASIBLE,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.0,0,3.6,1.0
R2083,177.62159173197742,FRAGILE,1.0,1.0,0.6666666666666666,EASY,0.8,1.0,0.8666666666666667,1.0,1,31.43,1.0
R2107,92.08421691730304,FRAGILE,1.0,1.0,0.6666666666666666,FRAGILE,1.0,1.0,0.7333333333333333,0.6666666666666666,0,155.45,1.0
R2130,74.64952730697809,FRAGILE,1.0,1.0,0.6666666666666666,EASY,1.0,1.0,1.0,1.0,1,252.87,1.0
R2257,101.33374258164318,MARGINAL,0.6666666666666666,1.0,1.0,EASY,0.9333333333333333,1.0,0.8,1.0,1,50.74,4.0
R2258,128.366289768419,FRAGILE,0.6666666666666666,1.0,0.6666666666666666,EASY,0.8,0.9333333333333333,0.8,1.0,1,88.81,1.0
R2263,57.737806579227914,FRAGILE,1.0,1.0,0.6666666666666666,EASY,1.0,1.0,0.9333333333333333,1.0,1,81.89,1.0
R2264,211.0291414122912,INFEASIBLE,0.3333333333333333,1.0,0.6666666666666666,FRAGILE,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,112.39,4.0
R2293,97.64136106659637,FRAGILE,1.0,1.0,0.6666666666666666,EASY,1.0,1.0,0.8666666666666667,1.0,1,36.68,1.0
R2315,77.854259839185,FRAGILE,1.0,1.0,0.6666666666666666,EASY,1.0,1.0,0.9333333333333333,1.0,1,168.58,1.0
R0003,85.02870707323525,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,22.73,1.0
R0024,156.25481013841963,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,36.97,1.0
R0026,367.97884529976704,EASY,1.0,1.0,1.0,FRAGILE,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.6666666666666666,1,22.73,1.0
R0028,411.8370450147294,EASY,1.0,1.0,1.0,FRAGILE,1.0,1.0,0.6666666666666666,0.6666666666666666,1,113.27,1.0
R0048,281.96561550495295,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,24.65,1.0
R0060,233.8851279001163,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,272.09,1.0
R0076,89.4124292540852,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,320.0,1.0
R0086,76.1633522583367,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R0123,161.82679158256258,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,272.09,1.0
R0130,100.2223417295385,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,24.65,1.0
R0141,98.3552043909943,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,24.65,1.0
R0142,99.08471520529467,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,59.21,1.0
R0148,74.51122595082673,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,132.17,1.0
R0159,74.8269105216429,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,155.45,1.0
R0163,159.18853296651844,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,113.27,1.0
R0167,73.20565980567184,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,19.32,1.0
R0194,88.61468171636373,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,81.89,1.0
R0236,168.59986686672787,EASY,1.0,1.0,1.0,FRAGILE,0.9333333333333333,1.0,0.6,0.6666666666666666,1,46.78,1.0
R0276,72.2176276978299,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,252.87,1.0
R0288,89.26672571843662,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,96.31,1.0
R0289,78.54785513461994,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,36.97,1.0
R0326,87.66904248590495,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,46.78,1.0
R0327,80.73173165849362,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.8666666666666667,1.0,0,50.74,1.0
R0354,235.4466984986432,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,59.21,1.0
R0361,76.72426191568437,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,320.0,1.0
R0365,79.99152398421617,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,320.0,1.0
R0386,77.2282360394829,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,50.74,1.0
R0394,86.45600754753086,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,96.31,1.0
R0420,111.45826290222807,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,295.07,1.0
R0432,143.74605132208225,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R0447,108.63245600268374,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,155.45,1.0
R0449,93.20323141782369,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,250.9,1.0
R0452,168.3853926409828,EASY,1.0,1.0,1.0,FRAGILE,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,16.43,1.0
R0456,102.18579864202879,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,96.31,1.0
R0458,84.01756249566326,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,155.45,1.0
R0471,180.56984464953652,EASY,1.0,1.0,1.0,EASY,0.9333333333333333,1.0,0.8,1.0,0,132.17,1.0
R0522,216.8522999839436,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,320.0,1.0
R0536,71.70516965289819,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,59.67,1.0
R0564,82.31233447726521,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,182.82,1.0
R0581,227.87584343420303,EASY,1.0,1.0,1.0,EASY,0.8,0.9333333333333333,0.8,1.0,0,31.19,1.0
R0592,151.44546007560191,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R0678,96.68981931807609,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,320.0,1.0
R0693,140.49927678047757,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,113.27,1.0
R0699,130.35799209633544,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,133.21,1.0
R0709,120.15969202344482,EASY,1.0,1.0,1.0,EASY,0.9333333333333333,1.0,0.9333333333333333,1.0,0,88.81,1.0
R0714,106.75440589186653,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,215.01,1.0
R0728,97.65740686673432,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R0731,91.84624123535536,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,182.82,1.0
R0769,178.93312424290602,EASY,1.0,1.0,1.0,EASY,0.9333333333333333,0.8666666666666667,0.8,1.0,0,8.66,1.0
R0781,194.99872466642404,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,182.82,1.0
R0797,174.7281844355121,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,81.89,1.0
R0831,94.61875762584027,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,59.21,1.0
R0838,90.38295606091887,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,155.45,1.0
R0840,112.45188096717153,EASY,1.0,1.0,1.0,EASY,0.9333333333333333,1.0,0.8,1.0,0,88.81,1.0
R0848,70.88310849734803,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,182.82,1.0
R0852,74.77435289211648,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,69.63,1.0
R0856,142.3715924848064,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,250.9,1.0
R0859,99.38261865341677,EASY,1.0,1.0,1.0,FRAGILE,0.9333333333333333,1.0,0.7333333333333333,0.6666666666666666,1,59.21,1.0
R0864,297.6144442048734,EASY,1.0,1.0,1.0,MARGINAL,0.6666666666666666,1.0,0.8666666666666667,1.0,1,70.18,1.0
R0882,165.3954879637359,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,50.74,1.0
R0884,109.44568362400075,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.8666666666666667,1.0,0,31.43,1.0
R0899,103.53887865894373,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.8666666666666667,1.0,0,24.65,1.0
R0904,157.38285277560263,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R0906,79.44097470036105,EASY,1.0,1.0,1.0,FRAGILE,0.8,1.0,0.7333333333333333,0.6666666666666666,1,88.81,1.0
R0918,192.00666599433106,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,96.31,1.0
R0927,99.37652192276786,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,132.17,1.0
R0929,90.13024020927199,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,19.32,1.0
R0934,71.93402642684912,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,59.67,1.0
R0989,73.37548678404747,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,155.45,1.0
R1003,77.51566132136462,EASY,1.0,1.0,1.0,EASY,0.8,0.9333333333333333,0.8666666666666667,1.0,0,24.65,1.0
R1015,95.64195825232294,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,133.21,1.0
R1016,74.69820755799283,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,88.81,1.0
R1036,101.76837367401953,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,252.87,1.0
R1083,104.51518903001103,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,69.63,1.0
R1088,135.01990222668329,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,182.82,1.0
R1093,85.48814871365212,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,155.45,1.0
R1105,86.50714968489325,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.8,1.0,0,155.45,1.0
R1106,73.88355897816493,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,133.21,1.0
R1119,86.20123472123325,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,69.63,1.0
R1131,202.0602677237344,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,320.0,1.0
R1149,76.1540343418376,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.8,1.0,0,168.58,1.0
R1154,194.27099759583024,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R1159,122.41554302638883,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,81.89,1.0
R1161,129.58437212092272,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,252.87,1.0
R1171,72.18809423155564,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,24.65,1.0
R1175,80.97972925000165,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,59.67,1.0
R1181,71.50249330429129,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,50.74,1.0
R1183,287.0602537735098,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R1198,106.88035270225934,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,231.35,1.0
R1203,317.81299206165596,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,133.21,1.0
R1211,105.23198071670052,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,19.32,1.0
R1224,96.12764258327034,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R1249,79.75909731240303,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,46.78,1.0
R1253,220.76684583912265,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,215.01,1.0
R1255,334.82807558232884,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R1266,87.72788420975876,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,182.82,1.0
R1270,72.65573532587298,EASY,1.0,1.0,1.0,EASY,0.8666666666666667,1.0,0.8,1.0,0,31.19,1.0
R1288,202.15331443325053,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,252.87,1.0
R1290,255.12851519036528,EASY,1.0,1.0,1.0,EASY,0.8666666666666667,1.0,0.9333333333333333,1.0,0,112.39,1.0
R1293,76.98365259721514,EASY,1.0,1.0,1.0,FRAGILE,1.0,1.0,0.7333333333333333,0.6666666666666666,1,168.58,1.0
R1306,85.34451832930962,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,31.43,1.0
R1312,114.5730498461068,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,252.87,1.0
R1317,79.18765529630149,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,24.65,1.0
R1319,90.03227526313664,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,81.89,1.0
R1350,248.91027419429568,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,132.17,1.0
R1351,82.24211832248128,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.8666666666666667,1.0,0,88.81,1.0
R1363,75.32105204472997,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R1394,88.77031725724822,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,250.9,1.0
R1398,78.38206725459507,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,215.01,1.0
R1412,105.16695597230049,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,215.01,1.0
R1422,172.681499823234,EASY,1.0,1.0,1.0,EASY,0.9333333333333333,1.0,0.8,1.0,0,43.14,1.0
R1441,168.7510077253862,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,81.89,1.0
R1450,99.35939060915315,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,88.81,1.0
R1460,110.4597462261217,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,231.35,1.0
R1508,70.6747173950273,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,50.74,1.0
R1522,83.62980411608422,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,320.0,1.0
R1528,98.13909918133746,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,295.07,1.0
R1541,70.17856406934376,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,320.0,1.0
R1561,77.92416424428615,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.8666666666666667,1.0,0,132.17,1.0
R1585,128.39313660552483,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R1593,137.88075071351685,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,215.01,1.0
R1597,77.09425285818666,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,252.87,1.0
R1648,213.67197467696982,EASY,1.0,1.0,1.0,EASY,0.9333333333333333,1.0,0.8666666666666667,1.0,0,26.73,1.0
R1673,183.8781509787116,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,50.74,1.0
R1674,106.41971488383638,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,272.09,1.0
R1679,240.02567449876832,EASY,1.0,1.0,1.0,EASY,0.9333333333333333,1.0,0.9333333333333333,1.0,0,24.65,1.0
R1691,79.24070424290412,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,155.45,1.0
R1698,95.83663447124803,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,295.07,1.0
R1701,173.3475551633541,EASY,1.0,1.0,1.0,FRAGILE,0.8,1.0,0.26666666666666666,0.6666666666666666,1,88.81,1.0
R1712,80.52769202638349,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,31.43,1.0
R1714,133.65978526451477,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,46.78,1.0
R1715,170.13315758703897,EASY,1.0,1.0,1.0,MARGINAL,0.6666666666666666,0.9333333333333333,0.8,1.0,1,36.97,1.0
R1746,70.00473340224839,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R1754,72.23290955886036,EASY,1.0,1.0,1.0,EASY,0.9333333333333333,1.0,0.9333333333333333,1.0,0,36.68,1.0
R1770,117.34705767710406,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.8666666666666667,1.0,0,24.65,1.0
R1776,102.95397950821916,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,36.68,1.0
R1783,156.90805978403208,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,113.27,1.0
R1784,101.79423404108277,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,113.27,1.0
R1794,88.06781856631204,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,215.01,1.0
R1802,277.6694103490017,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,250.9,1.0
R1808,376.581664654013,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,112.39,1.0
R1811,117.4323182142434,EASY,1.0,1.0,1.0,EASY,0.9333333333333333,1.0,1.0,1.0,0,46.78,1.0
R1819,79.00702187649928,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,320.0,1.0
R1822,72.79957215473009,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,252.87,1.0
R1827,70.8103902355906,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,26.73,1.0
R1847,87.93813214376786,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,36.68,1.0
R1860,98.38262645306281,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,133.21,1.0
R1866,91.33058939280933,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.8666666666666667,1.0,0,10.26,1.0
R1884,310.6574294167642,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R1898,176.24738293549908,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,24.65,1.0
R1936,101.12673952197834,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,31.43,1.0
R1938,200.0660661818404,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,43.14,1.0
R1951,112.68889703068707,EASY,1.0,1.0,1.0,EASY,1.0,1.0,0.9333333333333333,1.0,0,133.21,1.0
R1956,123.99062843235058,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,215.01,1.0
R1962,75.78883593183143,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,22.73,1.0
R1973,88.91200954750464,EASY,1.0,1.0,1.0,FRAGILE,0.8666666666666667,1.0,0.7333333333333333,0.6666666666666666,1,182.82,1.0
R1979,85.60582997505328,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,96.31,1.0
R1991,96.91181442895974,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,168.58,1.0
R1994,111.27942591285174,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,252.87,1.0
R2005,75.381123576708,EASY,1.0,1.0,1.0,EASY,1.0,1.0,1.0,1.0,0,50.74,1.0
